date,station,Optical_Depth_055,wind_speed,month_sin,aer_ai,month_cos,month,day_of_week,is_weekend,pm25
2021-04-21,Federal_B_Area,0.7951666666666666,4.008625817294726,0.8660254037844387,-0.382563882207529,-0.4999999999999998,4,2,0,62.1131
2021-04-22,Federal_B_Area,0.3416136806596702,5.375014403686995,0.8660254037844387,-0.5745833046528785,-0.4999999999999998,4,3,0,52.1123
2021-04-23,Federal_B_Area,0.5910785232383808,3.804273236699092,0.8660254037844387,-0.4621249367807405,-0.4999999999999998,4,4,0,62.5813
2021-04-24,Federal_B_Area,1.238771739130435,0.9585622899827224,0.8660254037844387,0.6495496564335708,-0.4999999999999998,4,5,1,113.3306
2021-04-25,Federal_B_Area,0.8289511619190405,2.47285114576428,0.8660254037844387,0.5128612293222504,-0.4999999999999998,4,6,1,62.5434
2021-04-26,Federal_B_Area,0.5067067466266866,3.1676369561285207,0.8660254037844387,0.1476412962813837,-0.4999999999999998,4,0,0,43.0443
2021-04-27,Federal_B_Area,0.5007299999999999,3.3115203034163123,0.8660254037844387,-0.3851751529518989,-0.4999999999999998,4,1,0,43.9284
2021-04-28,Federal_B_Area,0.4708900370959195,3.37700648315907,0.8660254037844387,-0.6578902373914262,-0.4999999999999998,4,2,0,35.7565
2021-04-29,Federal_B_Area,0.2889867021276595,3.763942604395967,0.8660254037844387,-0.8015161948765184,-0.4999999999999998,4,3,0,36.5066
2021-04-30,Federal_B_Area,0.5911362852664577,4.4924222952123385,0.8660254037844387,0.1792465880867495,-0.4999999999999998,4,4,0,48.3474
2021-05-01,Federal_B_Area,0.538,5.456866507626332,0.4999999999999999,-0.2125535653807926,-0.8660254037844387,5,5,1,66.4573
2021-05-02,Federal_B_Area,0.2823716266866566,5.560957705157803,0.4999999999999999,-1.3588559986171047,-0.8660254037844387,5,6,1,36.5839
2021-05-03,Federal_B_Area,0.415,5.791779103008669,0.4999999999999999,-1.140667753262679,-0.8660254037844387,5,0,0,39.3758
2021-05-04,Federal_B_Area,0.2414640179910044,6.669529523260076,0.4999999999999999,-1.1273235427659216,-0.8660254037844387,5,1,0,44.0353
2021-05-05,Federal_B_Area,0.4475632411067194,6.381344838910644,0.4999999999999999,-0.6767284847968148,-0.8660254037844387,5,2,0,55.5862
2021-05-06,Federal_B_Area,0.4200896196002578,4.793783060557578,0.4999999999999999,-0.3662461270222899,-0.8660254037844387,5,3,0,42.618
2021-05-07,Federal_B_Area,0.3765560919540229,3.9613220319150337,0.4999999999999999,-1.2473961981003532,-0.8660254037844387,5,4,0,36.495
2021-05-08,Federal_B_Area,0.3011739130434783,4.967941746868686,0.4999999999999999,-0.914318098318858,-0.8660254037844387,5,5,1,38.6752
2021-05-09,Federal_B_Area,0.2425786356821589,6.110102231806019,0.4999999999999999,-0.9004761141913218,-0.8660254037844387,5,6,1,31.1254
2021-05-10,Federal_B_Area,0.2056689598238855,6.803741389239852,0.4999999999999999,-0.6853609932598326,-0.8660254037844387,5,0,0,39.7483
2021-05-11,Federal_B_Area,0.4306454661182922,7.328467259562257,0.4999999999999999,-0.1574911656545961,-0.8660254037844387,5,1,0,48.8997
2021-05-12,Federal_B_Area,0.5652155172413793,7.064089231355664,0.4999999999999999,-0.6390371696483137,-0.8660254037844387,5,2,0,63.4232
2021-05-13,Federal_B_Area,0.5978617392903107,6.447657143935534,0.4999999999999999,-0.2098476955454686,-0.8660254037844387,5,3,0,74.2245
2021-05-14,Federal_B_Area,0.8962844827586207,4.161668637196015,0.4999999999999999,-0.2166599159434426,-0.8660254037844387,5,4,0,62.8072
2021-05-15,Federal_B_Area,0.4032359428393911,2.59365365875172,0.4999999999999999,-0.6176893081500968,-0.8660254037844387,5,5,1,40.2952
2021-05-16,Federal_B_Area,0.7316517241379311,4.992885351299475,0.4999999999999999,0.0163985158550809,-0.8660254037844387,5,6,1,70.7033
2021-05-17,Federal_B_Area,0.4629276021080369,7.2286339287284385,0.4999999999999999,-0.426475718808658,-0.8660254037844387,5,0,0,77.4992
2021-05-18,Federal_B_Area,0.3981040467970848,3.319583878776501,0.4999999999999999,-0.8276914801173798,-0.8660254037844387,5,1,0,81.3997
2021-05-19,Federal_B_Area,0.3267142621870882,3.2377478239268944,0.4999999999999999,-0.764888688401153,-0.8660254037844387,5,2,0,43.3801
2021-05-20,Federal_B_Area,0.1973793103448275,5.11843148817946,0.4999999999999999,-1.0168727003781295,-0.8660254037844387,5,3,0,52.5325
2021-05-21,Federal_B_Area,0.456345100202243,5.35715190157784,0.4999999999999999,-0.4930940751390493,-0.8660254037844387,5,4,0,64.9703
2021-05-22,Federal_B_Area,0.5317142857142858,5.208978023353642,0.4999999999999999,0.0053272648321245,-0.8660254037844387,5,5,1,79.0825
2021-05-23,Federal_B_Area,0.8245450450450452,4.559651306591831,0.4999999999999999,-0.6449349704828995,-0.8660254037844387,5,6,1,48.6921
2021-05-24,Federal_B_Area,0.3517646176911544,6.018663829224923,0.4999999999999999,-0.5461888177319306,-0.8660254037844387,5,0,0,40.1945
2021-05-25,Federal_B_Area,0.6167126436781609,7.559360624341939,0.4999999999999999,-0.6160140735020373,-0.8660254037844387,5,1,0,45.4977
2021-05-26,Federal_B_Area,0.2798181312569521,6.182283862810805,0.4999999999999999,-0.4540637077592941,-0.8660254037844387,5,2,0,75.5998
2021-05-27,Federal_B_Area,0.6628667953667953,5.639657885745642,0.4999999999999999,-0.1649372786245691,-0.8660254037844387,5,3,0,90.0528
2021-05-28,Federal_B_Area,0.7697844827586207,5.621235483134485,0.4999999999999999,-0.2569799152792924,-0.8660254037844387,5,4,0,73.018
2021-05-29,Federal_B_Area,0.8527068965517242,6.130306012966609,0.4999999999999999,0.1845194730431217,-0.8660254037844387,5,5,1,66.1478
2021-05-30,Federal_B_Area,0.6259224137931034,7.154771917592255,0.4999999999999999,-0.3117515680042428,-0.8660254037844387,5,6,1,56.295
2021-05-31,Federal_B_Area,0.3557586206896551,7.192548449810359,0.4999999999999999,-0.4316963708008,-0.8660254037844387,5,0,0,59.4861
2021-06-01,Federal_B_Area,0.5503362068965517,6.504202427954731,1.2246467991473532e-16,-0.2298386498553553,-1.0,6,1,0,51.0493
2021-06-02,Federal_B_Area,0.4070800492610836,5.561255578100672,1.2246467991473532e-16,-0.5424653258366605,-1.0,6,2,0,47.7093
2021-06-03,Federal_B_Area,0.7921206896551725,5.0566087090619165,1.2246467991473532e-16,-0.6644415699561967,-1.0,6,3,0,34.6476
2021-06-04,Federal_B_Area,0.5679827586206895,4.199339356152458,1.2246467991473532e-16,-0.5496348859000788,-1.0,6,4,0,28.9519
2021-06-05,Federal_B_Area,0.4274137931034482,4.540499946843745,1.2246467991473532e-16,-0.6731727960040402,-1.0,6,5,1,26.9555
2021-06-06,Federal_B_Area,0.6070833333333333,4.629136462142388,1.2246467991473532e-16,-0.439853063045992,-1.0,6,6,1,17.556
2021-06-07,Federal_B_Area,0.2878383038210624,6.770070732742222,1.2246467991473532e-16,-0.4361423019405517,-1.0,6,0,0,20.4002
2021-06-08,Federal_B_Area,0.5337927927927929,8.786754112816993,1.2246467991473532e-16,-0.7103250799673664,-1.0,6,1,0,25.0273
2021-06-09,Federal_B_Area,0.4059772727272727,8.9649375425249,1.2246467991473532e-16,-0.2468513581252632,-1.0,6,2,0,30.3647
2021-06-10,Federal_B_Area,0.6322121212121212,8.422172214641728,1.2246467991473532e-16,-0.5501468498603276,-1.0,6,3,0,33.5065
2021-06-11,Federal_B_Area,0.5485,8.972036185479821,1.2246467991473532e-16,-0.225682259396688,-1.0,6,4,0,34.8198
2021-06-12,Federal_B_Area,0.766,8.194229314152853,1.2246467991473532e-16,-0.1274933314955751,-1.0,6,5,1,53.193
2021-06-13,Federal_B_Area,0.6791379609938976,7.09824566459365,1.2246467991473532e-16,-0.3997405098948673,-1.0,6,6,1,49.3821
2021-06-14,Federal_B_Area,0.684,5.584534339757154,1.2246467991473532e-16,-0.6420967255565978,-1.0,6,0,0,53.2611
2021-06-15,Federal_B_Area,0.7714369369369369,6.631189530930017,1.2246467991473532e-16,-0.3757040970631992,-1.0,6,1,0,54.5153
2021-06-16,Federal_B_Area,1.703445,4.160743611193011,1.2246467991473532e-16,0.9583283676392474,-1.0,6,2,0,82.8483
2021-06-17,Federal_B_Area,0.788,2.701732365287643,1.2246467991473532e-16,0.4937170976800353,-1.0,6,3,0,67.4138
2021-06-18,Federal_B_Area,1.0379999999999998,3.3863679635573827,1.2246467991473532e-16,0.121019867372566,-1.0,6,4,0,71.6645
2021-06-19,Federal_B_Area,0.8210000000000001,5.710243150421022,1.2246467991473532e-16,0.0575622667241824,-1.0,6,5,1,79.9225
2021-06-20,Federal_B_Area,0.936,7.529052611444294,1.2246467991473532e-16,0.3332344524552937,-1.0,6,6,1,108.4836
2021-06-21,Federal_B_Area,1.178,7.1689708311611735,1.2246467991473532e-16,0.3946635574263796,-1.0,6,0,0,88.2097
2021-06-22,Federal_B_Area,0.8408693693693694,6.403799374177513,1.2246467991473532e-16,0.0245204154685437,-1.0,6,1,0,61.557
2021-06-23,Federal_B_Area,0.8669655172413793,7.1804504289164335,1.2246467991473532e-16,-0.0690232607904699,-1.0,6,2,0,50.2591
2021-06-24,Federal_B_Area,1.013288888888889,7.791835795194404,1.2246467991473532e-16,0.0463663479706848,-1.0,6,3,0,44.6092
2021-06-25,Federal_B_Area,0.4642499999999999,8.710866457585066,1.2246467991473532e-16,-0.3008851107252426,-1.0,6,4,0,48.2259
2021-06-26,Federal_B_Area,1.0072320689655172,7.733662435058183,1.2246467991473532e-16,-0.4476209981261058,-1.0,6,5,1,46.0834
2021-06-27,Federal_B_Area,0.65,6.603741883174841,1.2246467991473532e-16,-0.4312435370218531,-1.0,6,6,1,35.6396
2021-06-28,Federal_B_Area,0.6658086206896552,6.75955434773317,1.2246467991473532e-16,-0.0069418921398294,-1.0,6,0,0,37.038
2021-06-29,Federal_B_Area,0.5473469387755102,7.167764696342986,1.2246467991473532e-16,-0.6276137340209959,-1.0,6,1,0,27.5687
2021-06-30,Federal_B_Area,0.3022844827586207,8.80813635671678,1.2246467991473532e-16,-0.7479940394614799,-1.0,6,2,0,56.2696
2021-07-01,Federal_B_Area,0.8208170302603801,8.746369020158532,-0.4999999999999997,-0.4268652842440362,-0.8660254037844388,7,3,0,80.8719
2021-07-02,Federal_B_Area,0.8151120689655172,8.950437988817926,-0.4999999999999997,1.6003676946201737,-0.8660254037844388,7,4,0,85.7169
2021-07-03,Federal_B_Area,1.0255111111111113,7.481308487337116,-0.4999999999999997,0.9804604772434732,-0.8660254037844388,7,5,1,75.4061
2021-07-04,Federal_B_Area,0.7324999999999999,7.07932781590958,-0.4999999999999997,0.7773085612966242,-0.8660254037844388,7,6,1,34.01
2021-07-05,Federal_B_Area,0.8090808655876145,6.651195405378247,-0.4999999999999997,0.451612952412188,-0.8660254037844388,7,0,0,35.8847
2021-07-06,Federal_B_Area,0.7182487684729064,6.959703659666858,-0.4999999999999997,1.8621991209189368,-0.8660254037844388,7,1,0,33.3032
2021-07-07,Federal_B_Area,0.6895,8.425169735796105,-0.4999999999999997,0.8420007743301995,-0.8660254037844388,7,2,0,35.7481
2021-07-08,Federal_B_Area,1.097,9.155966882026451,-0.4999999999999997,1.1158526080077236,-0.8660254037844388,7,3,0,50.0197
2021-07-09,Federal_B_Area,0.6972700508787207,6.791734283013203,-0.4999999999999997,0.2937249602928442,-0.8660254037844388,7,4,0,59.6958
2021-07-10,Federal_B_Area,0.669,5.418306515538415,-0.4999999999999997,-0.0464808997714855,-0.8660254037844388,7,5,1,51.4292
2021-07-11,Federal_B_Area,0.386,4.498539348293319,-0.4999999999999997,0.6495798060972532,-0.8660254037844388,7,6,1,34.3189
2021-07-12,Federal_B_Area,0.3325399767981987,2.248833298344449,-0.4999999999999997,-0.3605566777362078,-0.8660254037844388,7,0,0,47.2783
2021-07-13,Federal_B_Area,0.3360819672131147,4.091716220327854,-0.4999999999999997,-0.1299998662945206,-0.8660254037844388,7,1,0,44.6176
2021-07-14,Federal_B_Area,0.5074871264367816,4.495953798405683,-0.4999999999999997,-1.1351030002483176,-0.8660254037844388,7,2,0,47.5451
2021-07-15,Federal_B_Area,0.3463367346938776,4.610021770010078,-0.4999999999999997,-0.6808384817039977,-0.8660254037844388,7,3,0,51.6464
2021-07-16,Federal_B_Area,0.327,3.675143495910015,-0.4999999999999997,-0.8674403829806825,-0.8660254037844388,7,4,0,36.8559
2021-07-17,Federal_B_Area,0.534,2.4855815235581,-0.4999999999999997,-0.0048338858159802,-0.8660254037844388,7,5,1,30.5731
2021-07-18,Federal_B_Area,0.2784999999999999,9.761381569208332,-0.4999999999999997,-0.0695149450810774,-0.8660254037844388,7,6,1,42.5437
2021-07-19,Federal_B_Area,0.9555482758620693,10.582236508517491,-0.4999999999999997,0.3811403673667917,-0.8660254037844388,7,0,0,106.7667
2021-07-20,Federal_B_Area,1.773,10.711355056815371,-0.4999999999999997,1.6082266067211788,-0.8660254037844388,7,1,0,107.7407
2021-07-21,Federal_B_Area,1.36,9.01936277209766,-0.4999999999999997,1.3016484071563283,-0.8660254037844388,7,2,0,132.2384
2021-07-22,Federal_B_Area,0.7107931034482758,5.010814847672807,-0.4999999999999997,1.857967284643439,-0.8660254037844388,7,3,0,119.1273
2021-07-23,Federal_B_Area,0.5376330958742539,3.954348924268361,-0.4999999999999997,1.7041234507805874,-0.8660254037844388,7,4,0,95.1512
2021-07-24,Federal_B_Area,0.406303709931632,5.554874861829606,-0.4999999999999997,0.067381156230105,-0.8660254037844388,7,5,1,66.2333
2021-07-25,Federal_B_Area,0.392,8.15761567849111,-0.4999999999999997,-0.091623239570687,-0.8660254037844388,7,6,1,67.9674
2021-07-26,Federal_B_Area,0.6554950149925037,8.189053439565212,-0.4999999999999997,-0.711390253392735,-0.8660254037844388,7,0,0,88.0171
2021-07-27,Federal_B_Area,0.9555482758620688,8.975412706480375,-0.4999999999999997,0.3494065074697604,-0.8660254037844388,7,1,0,122.5806
2021-07-28,Federal_B_Area,1.036258620689655,8.854230726428687,-0.4999999999999997,2.696709957100317,-0.8660254037844388,7,2,0,97.3262
2021-07-29,Federal_B_Area,1.0362586206896551,8.695746241420563,-0.4999999999999997,3.536942549230504,-0.8660254037844388,7,3,0,105.1824
2021-07-30,Federal_B_Area,0.9486467391304346,8.899102633884594,-0.4999999999999997,1.0309043157846107,-0.8660254037844388,7,4,0,99.487
2021-07-31,Federal_B_Area,1.059,9.256965156230628,-0.4999999999999997,1.1647076862662007,-0.8660254037844388,7,5,1,106.2069
2021-08-01,Federal_B_Area,0.6990000000000001,8.647460909228068,-0.8660254037844385,0.7085728900125795,-0.5000000000000004,8,6,1,91.9728
2021-08-02,Federal_B_Area,0.9919705882352942,8.032170030408068,-0.8660254037844385,2.434968834022865,-0.5000000000000004,8,0,0,68.62
2021-08-03,Federal_B_Area,0.986,7.701426442916441,-0.8660254037844385,1.443283992923882,-0.5000000000000004,8,1,0,63.9718
2021-08-04,Federal_B_Area,1.0,7.138448860174285,-0.8660254037844385,0.9443780277941516,-0.5000000000000004,8,2,0,76.1099
2021-08-05,Federal_B_Area,0.89984,5.318266332850064,-0.8660254037844385,1.5595284453260514,-0.5000000000000004,8,3,0,89.1617
2021-08-06,Federal_B_Area,0.7521034482758622,4.913312158204984,-0.8660254037844385,0.5981364268725484,-0.5000000000000004,8,4,0,71.7381
2021-08-07,Federal_B_Area,0.6100000000000001,4.911048854584915,-0.8660254037844385,1.4580941610110725,-0.5000000000000004,8,5,1,56.3492
2021-08-08,Federal_B_Area,0.7460948275862069,5.269129908399182,-0.8660254037844385,0.696717307184871,-0.5000000000000004,8,6,1,41.0655
2021-08-09,Federal_B_Area,0.7427954545454545,6.259497100473623,-0.8660254037844385,0.4748644815823756,-0.5000000000000004,8,0,0,34.0196
2021-08-10,Federal_B_Area,0.6615,7.340312665066573,-0.8660254037844385,0.0884096858052373,-0.5000000000000004,8,1,0,31.864
2021-08-11,Federal_B_Area,0.5452803030303031,7.478916166199618,-0.8660254037844385,-0.1248436761948323,-0.5000000000000004,8,2,0,34.2728
2021-08-12,Federal_B_Area,0.497,6.3935311102394445,-0.8660254037844385,0.983890229115958,-0.5000000000000004,8,3,0,33.8028
2021-08-13,Federal_B_Area,0.7450000000000001,6.865075536308935,-0.8660254037844385,0.7385282396727706,-0.5000000000000004,8,4,0,36.2754
2021-08-14,Federal_B_Area,0.392,7.833901157411268,-0.8660254037844385,0.205805884048397,-0.5000000000000004,8,5,1,28.28
2021-08-15,Federal_B_Area,1.012344827586207,6.776231481364579,-0.8660254037844385,0.8343199546038966,-0.5000000000000004,8,6,1,50.4263
2021-08-16,Federal_B_Area,0.7904900731452456,4.818884741128535,-0.8660254037844385,0.3466813703879216,-0.5000000000000004,8,0,0,31.7558
2021-08-17,Federal_B_Area,0.3391551724137931,4.9882789432726735,-0.8660254037844385,0.7008013173492272,-0.5000000000000004,8,1,0,34.5634
2021-08-18,Federal_B_Area,0.533011466011466,6.546456977615619,-0.8660254037844385,1.7235640312633258,-0.5000000000000004,8,2,0,32.9007
2021-08-19,Federal_B_Area,0.5981515151515151,7.520748692407259,-0.8660254037844385,0.9651742609474306,-0.5000000000000004,8,3,0,34.714
2021-08-20,Federal_B_Area,0.5794023341523341,6.766280935912956,-0.8660254037844385,0.3371456928911026,-0.5000000000000004,8,4,0,33.8401
2021-08-21,Federal_B_Area,0.5116754385964912,5.274696277900524,-0.8660254037844385,0.3263881206491171,-0.5000000000000004,8,5,1,29.6693
2021-08-22,Federal_B_Area,0.5580979943701618,5.02317380879003,-0.8660254037844385,0.1119744323957302,-0.5000000000000004,8,6,1,21.4981
2021-08-23,Federal_B_Area,0.4341212121212121,6.534117261996162,-0.8660254037844385,1.1265863290603535,-0.5000000000000004,8,0,0,24.7128
2021-08-24,Federal_B_Area,0.5371752873563219,8.339212022891406,-0.8660254037844385,0.8409233840991679,-0.5000000000000004,8,1,0,32.0082
2021-08-25,Federal_B_Area,0.8808248299319729,9.135187557533444,-0.8660254037844385,0.7260325362215593,-0.5000000000000004,8,2,0,47.5045
2021-08-26,Federal_B_Area,0.7958534482758621,8.20724322595179,-0.8660254037844385,0.6961489549171597,-0.5000000000000004,8,3,0,57.699
2021-08-27,Federal_B_Area,0.851,6.223620778687176,-0.8660254037844385,1.1615515872880136,-0.5000000000000004,8,4,0,58.5673
2021-08-28,Federal_B_Area,0.6743063063063064,4.694199409354691,-0.8660254037844385,1.665599293900612,-0.5000000000000004,8,5,1,30.939
2021-08-29,Federal_B_Area,0.7000833333333334,3.913289257688882,-0.8660254037844385,0.8942634052804987,-0.5000000000000004,8,6,1,24.3712
2021-08-30,Federal_B_Area,0.401,3.730350533807997,-0.8660254037844385,0.2327666455940619,-0.5000000000000004,8,0,0,24.8038
2021-08-31,Federal_B_Area,0.7569655172413794,3.894545236826088,-0.8660254037844385,-0.1647519023176601,-0.5000000000000004,8,1,0,37.287
2021-09-01,Federal_B_Area,0.7316206896551725,3.048009639954913,-1.0,-0.3910461353599223,-1.8369701987210287e-16,9,2,0,39.4977
2021-09-02,Federal_B_Area,0.4384332342312144,2.285351641857172,-1.0,-1.083287668025867,-1.8369701987210287e-16,9,3,0,44.3051
2021-09-03,Federal_B_Area,0.5707395144264601,2.7384262768714644,-1.0,0.011443499609672,-1.8369701987210287e-16,9,4,0,48.5206
2021-09-04,Federal_B_Area,0.3967471881925015,4.227932660826176,-1.0,-0.2835762999004055,-1.8369701987210287e-16,9,5,1,35.1741
2021-09-05,Federal_B_Area,0.3347691150534287,4.912906909256119,-1.0,-0.1184360266808412,-1.8369701987210287e-16,9,6,1,26.6205
2021-09-06,Federal_B_Area,0.3154124780829924,4.052893087448686,-1.0,-0.3567434403571029,-1.8369701987210287e-16,9,0,0,22.1236
2021-09-07,Federal_B_Area,0.6190166499468461,3.2758278908878835,-1.0,-1.37845701024642,-1.8369701987210287e-16,9,1,0,38.9193
2021-09-08,Federal_B_Area,0.679167816091954,4.239412016992883,-1.0,0.4177203400293936,-1.8369701987210287e-16,9,2,0,36.7284
2021-09-09,Federal_B_Area,0.5555569708011971,4.491029069050138,-1.0,0.0360998836103059,-1.8369701987210287e-16,9,3,0,41.2014
2021-09-10,Federal_B_Area,0.7816032608695651,4.7148922728916745,-1.0,0.3875777294508698,-1.8369701987210287e-16,9,4,0,42.6548
2021-09-11,Federal_B_Area,1.019,4.07981402573092,-1.0,0.2439462586700595,-1.8369701987210287e-16,9,5,1,47.2411
2021-09-12,Federal_B_Area,1.0592465150403525,3.171276331493839,-1.0,0.7534170349432371,-1.8369701987210287e-16,9,6,1,52.4069
2021-09-13,Federal_B_Area,0.549,3.3454718656905564,-1.0,1.2929992230290206,-1.8369701987210287e-16,9,0,0,50.9893
2021-09-14,Federal_B_Area,0.298144578313253,2.9763780385421827,-1.0,0.4804369344703616,-1.8369701987210287e-16,9,1,0,46.5124
2021-09-15,Federal_B_Area,0.3637380952380952,2.9716131376142334,-1.0,-0.3478575641894436,-1.8369701987210287e-16,9,2,0,33.0142
2021-09-16,Federal_B_Area,0.2291734981745767,0.9692043787558122,-1.0,-0.7781855896379005,-1.8369701987210287e-16,9,3,0,25.4798
2021-09-17,Federal_B_Area,0.199657001044932,2.626817857130528,-1.0,-0.0538388619697611,-1.8369701987210287e-16,9,4,0,23.1607
